11,2,1425.00,432.48,66.89,170.71,1,-1,-1,-1
11,1,1364.38,405.86,69.79,238.42,1,-1,-1,-1
12,17,764.36,443.47,20.57,56.34,1,-1,-1,-1
12,14,1156.92,434.17,25.61,88.16,1,-1,-1,-1
12,12,543.30,433.20,55.32,171.67,1,-1,-1,-1
12,11,1130.55,432.29,29.91,100.16,1,-1,-1,-1
12,10,1077.31,428.96,27.24,79.31,1,-1,-1,-1
12,9,1566.92,434.98,44.71,108.43,1,-1,-1,-1
12,8,1178.29,422.50,37.51,107.00,1,-1,-1,-1
12,7,500.38,441.06,49.98,167.03,1,-1,-1,-1
12,6,633.61,420.26,79.61,209.88,1,-1,-1,-1
12,5,585.66,426.82,55.48,178.43,1,-1,-1,-1
12,3,412.11,434.94,69.49,177.16,1,-1,-1,-1
12,2,1426.59,433.92,63.50,168.94,1,-1,-1,-1
12,1,1367.76,404.31,70.40,240.38,1,-1,-1,-1
13,17,763.19,443.74,20.08,55.83,1,-1,-1,-1
13,14,1154.64,434.19,26.40,90.02,1,-1,-1,-1
13,12,543.51,434.61,53.15,170.32,1,-1,-1,-1
13,11,1129.59,432.10,29.55,100.16,1,-1,-1,-1
13,10,1076.58,429.03,27.18,79.45,1,-1,-1,-1
13,9,1565.58,435.17,44.37,108.41,1,-1,-1,-1
13,8,1176.61,423.80,38.30,108.01,1,-1,-1,-1
13,7,496.99,442.13,50.34,166.86,1,-1,-1,-1
13,6,630.63,420.63,80.26,210.97,1,-1,-1,-1
13,5,582.98,425.66,56.72,183.14,1,-1,-1,-1
13,3,409.87,435.73,69.02,177.14,1,-1,-1,-1
13,2,1428.47,436.37,59.40,166.88,1,-1,-1,-1
13,1,1370.61,404.10,71.38,243.05,1,-1,-1,-1
14,14,1152.28,433.90,26.78,87.85,1,-1,-1,-1
14,12,541.17,435.71,51.28,169.33,1,-1,-1,-1
14,11,1127.24,431.93,29.76,101.18,1,-1,-1,-1
14,10,1073.52,428.10,28.04,80.52,1,-1,-1,-1
14,9,1563.33,435.51,42.21,107.16,1,-1,-1,-1
14,8,1174.19,424.17,39.52,109.93,1,-1,-1,-1
14,7,492.98,441.29,51.27,167.08,1,-1,-1,-1
14,6,626.50,419.62,82.55,213.08,1,-1,-1,-1
14,5,578.04,424.44,58.10,186.48,1,-1,-1,-1
14,3,406.03,435.78,69.64,177.36,1,-1,-1,-1
14,2,1429.44,439.12,55.04,164.88,1,-1,-1,-1
14,1,1372.97,404.06,74.03,245.57,1,-1,-1,-1
15,14,1147.22,433.01,26.46,86.42,1,-1,-1,-1
15,12,534.62,436.09,51.32,169.51,1,-1,-1,-1
15,11,1121.70,430.07,29.78,101.12,1,-1,-1,-1
15,10,1068.32,426.09,28.50,81.70,1,-1,-1,-1
15,9,1558.65,435.17,40.54,106.29,1,-1,-1,-1
15,8,1167.25,422.41,40.60,111.38,1,-1,-1,-1
15,7,484.25,438.62,51.54,167.77,1,-1,-1,-1
15,6,615.10,414.75,82.52,217.54,1,-1,-1,-1
15,5,574.12,423.35,58.02,187.54,1,-1,-1,-1
15,3,397.44,434.38,70.99,177.87,1,-1,-1,-1
15,1,1376.14,402.92,79.84,248.58,1,-1,-1,-1
16,12,528.07,436.34,50.24,169.58,1,-1,-1,-1
16,11,1116.27,428.90,29.30,101.12,1,-1,-1,-1
16,10,1063.26,425.66,28.90,82.19,1,-1,-1,-1
16,9,1554.78,434.42,39.33,105.21,1,-1,-1,-1
16,8,1161.04,421.77,41.92,113.12,1,-1,-1,-1
16,7,476.44,438.21,52.38,168.39,1,-1,-1,-1
16,6,604.82,413.63,81.48,220.11,1,-1,-1,-1
16,5,568.14,425.05,57.58,187.28,1,-1,-1,-1
16,3,390.26,434.52,71.55,178.35,1,-1,-1,-1
16,1,1375.67,403.24,84.83,250.36,1,-1,-1,-1
17,12,524.53,436.90,48.48,169.40,1,-1,-1,-1
17,11,1111.48,429.90,29.02,101.70,1,-1,-1,-1
17,10,1058.25,425.51,29.04,82.21,1,-1,-1,-1
17,9,1551.12,433.96,38.95,106.05,1,-1,-1,-1
17,8,1155.50,421.32,42.42,112.56,1,-1,-1,-1
17,7,470.42,438.79,52.23,168.62,1,-1,-1,-1
17,6,598.17,414.21,80.20,221.96,1,-1,-1,-1
17,5,560.00,425.01,58.84,187.90,1,-1,-1,-1
17,3,383.37,436.36,71.20,177.57,1,-1,-1,-1
17,1,1373.59,404.57,87.75,252.81,1,-1,-1,-1
18,24,295.91,434.56,24.45,60.25,1,-1,-1,-1
18,12,515.35,438.17,49.54,167.64,1,-1,-1,-1
18,11,1107.64,430.59,29.31,102.59,1,-1,-1,-1
18,10,1054.55,426.47,28.14,80.98,1,-1,-1,-1
18,9,1545.57,427.45,39.83,81.94,1,-1,-1,-1
18,8,1151.81,420.76,42.04,109.23,1,-1,-1,-1
18,7,464.21,439.36,52.57,168.90,1,-1,-1,-1
18,6,592.24,415.89,78.58,218.25,1,-1,-1,-1
18,5,550.59,424.56,61.43,189.05,1,-1,-1,-1
18,3,376.57,436.48,71.12,178.25,1,-1,-1,-1
18,1,1370.76,406.52,88.48,254.21,1,-1,-1,-1
19,14,1126.18,432.66,28.65,87.24,1,-1,-1,-1
19,12,508.65,440.29,49.17,165.85,1,-1,-1,-1
19,11,1102.42,433.05,29.70,102.41,1,-1,-1,-1
19,10,1049.15,428.46,28.21,81.86,1,-1,-1,-1
19,9,1540.17,440.33,39.44,86.83,1,-1,-1,-1
19,8,1146.02,422.37,41.78,106.89,1,-1,-1,-1
19,7,457.77,440.84,51.77,168.16,1,-1,-1,-1
19,6,587.85,419.48,75.87,212.44,1,-1,-1,-1
19,5,537.90,425.45,66.79,190.37,1,-1,-1,-1
19,3,369.58,438.30,71.30,178.86,1,-1,-1,-1
19,1,1367.58,408.71,88.61,255.78,1,-1,-1,-1
20,14,1115.90,435.25,27.82,88.03,1,-1,-1,-1
20,12,498.11,442.32,49.03,169.64,1,-1,-1,-1
20,11,1092.35,436.37,29.73,100.96,1,-1,-1,-1
20,10,1039.54,432.27,28.08,82.44,1,-1,-1,-1
20,9,1530.20,448.06,38.47,90.29,1,-1,-1,-1
20,8,1136.65,428.20,41.16,107.78,1,-1,-1,-1
20,7,442.69,445.90,52.61,169.37,1,-1,-1,-1
20,6,567.61,425.85,80.63,219.33,1,-1,-1,-1
20,5,531.98,432.66,61.91,188.41,1,-1,-1,-1
20,3,356.79,441.73,71.82,180.61,1,-1,-1,-1
20,1,1361.43,414.32,86.58,258.14,1,-1,-1,-1
21,14,1109.40,438.62,27.91,89.40,1,-1,-1,-1
21,12,488.71,444.87,49.35,169.49,1,-1,-1,-1
21,11,1085.16,438.99,31.05,102.23,1,-1,-1,-1
21,10,1031.26,434.83,28.72,82.91,1,-1,-1,-1
21,9,1522.92,450.19,37.67,92.48,1,-1,-1,-1
21,8,1129.59,431.55,40.98,109.26,1,-1,-1,-1
21,7,433.83,447.75,52.39,169.77,1,-1,-1,-1
21,6,556.74,428.19,81.45,220.92,1,-1,-1,-1
21,5,526.42,425.14,57.07,170.26,1,-1,-1,-1
21,3,345.92,442.69,71.58,180.13,1,-1,-1,-1
21,1,1356.14,414.57,86.43,260.91,1,-1,-1,-1
22,14,1103.98,440.55,28.43,88.88,1,-1,-1,-1
22,11,1077.35,440.53,31.50,102.86,1,-1,-1,-1
22,10,1023.55,436.34,28.16,80.34,1,-1,-1,-1
22,9,1515.69,452.07,37.95,95.42,1,-1,-1,-1
22,8,1122.56,432.22,39.52,106.66,1,-1,-1,-1
22,7,427.03,450.81,53.77,170.11,1,-1,-1,-1
22,6,547.59,430.90,80.32,217.51,1,-1,-1,-1
22,5,518.71,429.04,54.42,155.89,1,-1,-1,-1
22,3,334.81,444.23,71.98,180.93,1,-1,-1,-1
22,1,1352.10,414.64,86.24,263.15,1,-1,-1,-1
23,14,1095.17,443.32,27.98,87.63,1,-1,-1,-1
23,11,1068.65,441.00,32.45,102.64,1,-1,-1,-1
23,10,1015.79,439.51,28.27,81.90,1,-1,-1,-1
23,9,1507.98,452.86,39.04,98.46,1,-1,-1,-1
23,8,1113.91,433.60,39.06,105.66,1,-1,-1,-1
23,7,415.13,452.55,55.40,171.64,1,-1,-1,-1
23,6,540.44,434.41,79.65,219.43,1,-1,-1,-1
23,5,509.93,432.80,52.37,149.07,1,-1,-1,-1
23,3,323.25,444.89,72.33,181.98,1,-1,-1,-1
23,1,1348.09,414.10,85.23,265.65,1,-1,-1,-1
24,14,1085.14,446.67,27.66,88.25,1,-1,-1,-1
24,11,1058.58,443.01,32.98,103.46,1,-1,-1,-1
24,10,1005.33,442.46,29.27,83.09,1,-1,-1,-1
24,9,1497.45,453.92,38.69,99.66,1,-1,-1,-1
24,8,1105.30,437.28,38.52,106.20,1,-1,-1,-1
24,7,402.41,455.36,55.58,172.40,1,-1,-1,-1
24,6,520.59,436.29,83.79,224.76,1,-1,-1,-1
24,5,499.40,437.48,49.70,143.02,1,-1,-1,-1
24,3,310.38,445.74,73.02,184.02,1,-1,-1,-1
24,1,1341.92,414.91,85.05,268.26,1,-1,-1,-1
25,25,1293.49,443.14,51.64,176.78,1,-1,-1,-1
25,14,1079.64,443.51,30.33,93.42,1,-1,-1,-1
25,11,1054.33,444.43,31.65,98.43,1,-1,-1,-1
25,7,379.31,458.68,56.27,172.40,1,-1,-1,-1
25,6,492.32,438.54,87.36,230.60,1,-1,-1,-1
25,3,285.23,448.06,74.09,185.78,1,-1,-1,-1
25,1,1326.58,415.63,85.15,270.73,1,-1,-1,-1
26,25,1279.01,442.97,59.88,180.67,1,-1,-1,-1
26,14,1067.74,442.67,32.93,98.43,1,-1,-1,-1
26,12,455.03,443.06,46.83,149.38,1,-1,-1,-1
26,7,362.55,460.34,54.19,170.66,1,-1,-1,-1
26,6,474.59,437.36,86.83,234.25,1,-1,-1,-1
26,3,264.21,447.26,75.51,187.99,1,-1,-1,-1
26,1,1314.44,416.72,84.05,272.58,1,-1,-1,-1
27,25,1252.91,444.38,59.95,176.71,1,-1,-1,-1
27,7,334.30,459.71,56.18,171.14,1,-1,-1,-1
27,6,448.37,436.45,86.54,235.70,1,-1,-1,-1
27,3,235.63,445.24,77.10,189.94,1,-1,-1,-1
27,1,1295.13,416.67,83.40,274.46,1,-1,-1,-1
28,25,1235.52,444.86,61.71,176.80,1,-1,-1,-1
28,7,313.69,458.32,56.82,173.45,1,-1,-1,-1
28,6,423.48,433.92,91.81,242.31,1,-1,-1,-1
28,3,216.51,446.21,77.61,191.40,1,-1,-1,-1
28,1,1284.38,418.14,84.20,275.38,1,-1,-1,-1
29,25,1221.03,442.91,62.77,175.83,1,-1,-1,-1
29,7,297.65,455.77,57.81,174.99,1,-1,-1,-1
29,6,404.46,430.78,95.00,245.84,1,-1,-1,-1
29,3,200.89,445.96,77.95,191.76,1,-1,-1,-1
29,1,1275.29,418.49,85.07,276.18,1,-1,-1,-1
30,25,1198.42,442.12,64.51,175.10,1,-1,-1,-1
30,7,273.44,454.03,57.29,176.32,1,-1,-1,-1
30,6,372.44,430.60,100.80,251.00,1,-1,-1,-1
30,3,177.02,446.52,76.58,192.09,1,-1,-1,-1
30,1,1260.82,419.60,85.49,279.65,1,-1,-1,-1
31,34,1857.31,344.11,61.41,309.88,1,-1,-1,-1
31,31,887.20,446.23,29.91,82.83,1,-1,-1,-1
31,30,1376.37,456.91,33.94,103.52,1,-1,-1,-1
31,25,1181.50,444.08,67.17,175.34,1,-1,-1,-1
31,7,255.65,454.84,57.34,177.55,1,-1,-1,-1
31,6,348.29,430.16,106.17,256.32,1,-1,-1,-1
31,3,159.91,447.39,76.11,193.56,1,-1,-1,-1
31,1,1251.67,423.76,86.37,281.18,1,-1,-1,-1
32,34,1836.42,337.24,77.44,330.53,1,-1,-1,-1
32,33,969.79,441.13,36.21,112.02,1,-1,-1,-1
32,31,874.36,446.16,31.81,85.40,1,-1,-1,-1
32,30,1366.45,457.79,35.31,105.15,1,-1,-1,-1
32,25,1167.16,444.89,69.18,174.69,1,-1,-1,-1
32,19,924.68,450.26,35.16,104.14,1,-1,-1,-1
32,7,240.74,455.22,57.05,178.59,1,-1,-1,-1
32,6,327.65,428.18,109.34,261.86,1,-1,-1,-1
32,3,143.55,447.83,76.29,195.00,1,-1,-1,-1
32,1,1244.60,425.88,86.13,284.17,1,-1,-1,-1
33,34,1832.72,339.94,82.90,328.96,1,-1,-1,-1
33,33,958.86,442.33,36.70,109.15,1,-1,-1,-1
33,31,864.94,448.96,31.26,84.68,1,-1,-1,-1
33,30,1355.19,461.19,35.75,105.72,1,-1,-1,-1
33,25,1154.84,447.51,70.92,174.91,1,-1,-1,-1
33,19,914.55,452.55,35.38,103.93,1,-1,-1,-1
33,10,938.20,449.56,28.60,97.48,1,-1,-1,-1
33,7,225.21,456.23,58.58,179.95,1,-1,-1,-1
33,6,308.76,433.89,111.98,264.68,1,-1,-1,-1
33,3,128.48,449.55,76.63,195.80,1,-1,-1,-1
33,1,1237.18,427.95,85.39,286.91,1,-1,-1,-1
34,42,476.74,461.39,24.95,61.17,1,-1,-1,-1
34,41,1.28,451.85,36.37,72.51,1,-1,-1,-1
34,34,1821.66,342.49,91.43,325.86,1,-1,-1,-1
34,33,944.02,444.10,41.16,115.23,1,-1,-1,-1
34,31,856.62,452.56,30.08,83.49,1,-1,-1,-1
34,30,1345.23,464.36,35.42,105.68,1,-1,-1,-1
34,25,1142.78,450.58,71.64,174.64,1,-1,-1,-1
34,19,903.71,455.04,33.98,102.20,1,-1,-1,-1
34,7,211.88,459.30,57.97,180.70,1,-1,-1,-1
34,6,291.36,432.33,116.18,271.64,1,-1,-1,-1
34,3,113.36,451.06,78.38,197.62,1,-1,-1,-1
34,1,1229.88,428.19,86.83,291.78,1,-1,-1,-1
35,34,1819.30,348.11,92.35,322.21,1,-1,-1,-1
35,33,930.88,446.57,44.18,117.30,1,-1,-1,-1
35,31,844.31,456.00,30.12,83.48,1,-1,-1,-1
35,30,1334.34,466.80,35.72,106.03,1,-1,-1,-1
35,25,1128.14,455.69,72.02,173.58,1,-1,-1,-1
35,19,889.89,459.56,33.85,102.61,1,-1,-1,-1
35,7,193.62,464.65,57.38,180.74,1,-1,-1,-1
35,6,268.91,439.55,115.65,273.00,1,-1,-1,-1
35,3,94.08,454.51,78.48,197.92,1,-1,-1,-1
35,1,1223.46,429.75,88.07,297.19,1,-1,-1,-1
36,34,1818.25,353.02,90.18,317.65,1,-1,-1,-1
36,33,922.93,446.77,44.64,118.91,1,-1,-1,-1
36,31,837.83,456.77,29.51,83.83,1,-1,-1,-1
36,30,1328.47,467.69,35.51,105.99,1,-1,-1,-1
36,25,1119.39,458.07,72.85,172.03,1,-1,-1,-1
36,19,881.80,460.65,33.09,103.04,1,-1,-1,-1
36,7,180.97,466.29,57.81,181.97,1,-1,-1,-1
36,6,253.44,439.64,116.18,276.26,1,-1,-1,-1
36,3,82.06,455.03,78.52,198.61,1,-1,-1,-1
36,1,1220.92,428.61,89.41,302.20,1,-1,-1,-1
37,38,329.83,456.34,54.52,176.63,1,-1,-1,-1
37,34,1814.90,353.92,89.26,314.50,1,-1,-1,-1
37,33,916.12,448.07,42.15,116.77,1,-1,-1,-1
37,31,832.45,456.96,29.90,84.36,1,-1,-1,-1
37,30,1324.92,467.87,36.23,106.19,1,-1,-1,-1
37,25,1112.85,460.00,72.11,170.77,1,-1,-1,-1
37,19,874.98,460.64,33.18,103.19,1,-1,-1,-1
37,7,172.07,468.50,56.91,182.33,1,-1,-1,-1
37,6,244.97,439.76,115.79,280.00,1,-1,-1,-1
37,3,72.31,456.44,79.02,199.28,1,-1,-1,-1
37,1,1220.31,426.68,90.33,305.69,1,-1,-1,-1
38,38,321.80,458.53,52.86,177.27,1,-1,-1,-1
38,34,1813.45,353.37,89.46,313.01,1,-1,-1,-1
38,33,914.19,448.18,44.08,118.07,1,-1,-1,-1
38,31,828.49,457.43,28.82,83.52,1,-1,-1,-1
38,30,1322.66,466.41,40.20,107.88,1,-1,-1,-1
38,25,1108.05,461.62,71.47,170.56,1,-1,-1,-1
38,19,869.45,459.87,33.00,102.81,1,-1,-1,-1
38,7,164.13,469.56,56.16,182.11,1,-1,-1,-1
38,6,236.37,439.73,115.11,281.71,1,-1,-1,-1
38,3,63.50,457.57,80.05,200.26,1,-1,-1,-1
38,1,1220.34,424.32,91.94,309.39,1,-1,-1,-1
39,38,312.74,457.62,52.19,180.28,1,-1,-1,-1
39,34,1811.59,352.58,88.75,310.47,1,-1,-1,-1
39,33,908.81,448.74,41.41,116.41,1,-1,-1,-1
39,31,824.62,455.92,28.90,84.05,1,-1,-1,-1
39,25,1102.59,459.90,71.34,169.93,1,-1,-1,-1
39,19,864.08,458.85,32.37,102.72,1,-1,-1,-1
39,7,155.56,469.92,56.84,182.79,1,-1,-1,-1
39,6,226.20,438.57,116.83,286.16,1,-1,-1,-1
39,3,56.61,456.42,80.84,201.39,1,-1,-1,-1
39,1,1218.95,422.03,93.25,312.49,1,-1,-1,-1
40,47,884.34,452.14,27.48,102.17,1,-1,-1,-1
40,38,294.61,456.35,54.32,184.49,1,-1,-1,-1
40,34,1804.05,349.63,91.13,309.67,1,-1,-1,-1
40,33,900.65,447.37,39.08,114.58,1,-1,-1,-1
40,31,816.38,452.86,29.65,83.68,1,-1,-1,-1
40,25,1093.13,455.35,70.34,168.06,1,-1,-1,-1
40,19,855.40,456.28,32.62,103.90,1,-1,-1,-1
40,7,141.49,467.96,57.37,181.56,1,-1,-1,-1
40,6,206.73,439.02,114.60,289.59,1,-1,-1,-1
40,3,43.38,456.54,81.66,202.26,1,-1,-1,-1
40,1,1218.93,419.89,95.58,316.19,1,-1,-1,-1
41,47,878.32,449.62,27.37,102.93,1,-1,-1,-1
41,38,284.39,454.28,55.10,186.29,1,-1,-1,-1
41,34,1798.96,345.44,93.70,308.29,1,-1,-1,-1
41,33,895.23,443.71,38.09,114.35,1,-1,-1,-1
41,31,811.19,449.62,30.39,84.55,1,-1,-1,-1
41,25,1086.09,451.62,69.74,166.35,1,-1,-1,-1
41,19,849.82,453.17,31.98,104.36,1,-1,-1,-1
41,7,130.53,465.42,58.40,179.92,1,-1,-1,-1
41,6,195.87,437.80,112.37,290.83,1,-1,-1,-1
41,3,32.39,455.81,82.96,202.75,1,-1,-1,-1
41,1,1219.87,416.80,100.23,319.28,1,-1,-1,-1
42,50,919.95,438.56,26.57,106.88,1,-1,-1,-1
42,47,873.77,446.00,26.91,102.29,1,-1,-1,-1
42,38,277.78,452.49,55.99,187.51,1,-1,-1,-1
42,34,1788.36,341.59,100.42,311.04,1,-1,-1,-1
42,33,891.98,441.67,35.43,111.53,1,-1,-1,-1
42,31,806.38,447.17,30.37,84.98,1,-1,-1,-1
42,25,1080.31,448.80,68.77,165.61,1,-1,-1,-1
42,19,844.11,451.06,31.40,104.86,1,-1,-1,-1
42,7,122.33,463.49,59.24,178.90,1,-1,-1,-1
42,6,179.13,434.42,115.29,293.95,1,-1,-1,-1
42,3,24.44,455.35,83.44,203.31,1,-1,-1,-1
42,1,1221.70,414.72,105.24,322.64,1,-1,-1,-1
43,51,1304.00,451.09,29.89,43.14,1,-1,-1,-1
43,50,916.41,437.07,26.69,105.67,1,-1,-1,-1
43,47,869.69,443.27,26.95,104.03,1,-1,-1,-1
43,38,270.51,449.36,57.12,189.70,1,-1,-1,-1
43,34,1786.55,337.95,103.05,312.23,1,-1,-1,-1
43,33,888.42,440.93,33.84,110.51,1,-1,-1,-1
