15,5,343.26,201.76,27.18,68.65,1,-1,-1,-1
15,2,205.33,145.93,96.16,214.70,1,-1,-1,-1
15,1,82.36,130.92,88.15,238.45,1,-1,-1,-1
16,7,302.83,199.49,25.52,66.56,1,-1,-1,-1
16,5,350.85,199.35,28.12,69.09,1,-1,-1,-1
16,2,211.08,142.26,98.88,219.22,1,-1,-1,-1
16,1,86.17,126.87,89.74,242.71,1,-1,-1,-1
17,22,190.66,191.45,28.64,74.86,1,-1,-1,-1
17,21,0.91,139.41,52.27,159.57,1,-1,-1,-1
17,7,307.84,198.29,25.21,66.98,1,-1,-1,-1
17,6,336.10,193.94,22.07,71.76,1,-1,-1,-1
17,5,355.15,197.54,27.96,69.61,1,-1,-1,-1
17,2,216.43,140.30,102.25,223.36,1,-1,-1,-1
17,1,87.91,124.75,90.96,247.00,1,-1,-1,-1
18,22,193.55,191.72,28.72,73.75,1,-1,-1,-1
18,21,0.99,138.82,54.53,160.20,1,-1,-1,-1
18,6,337.21,190.38,24.21,66.28,1,-1,-1,-1
18,2,218.72,138.63,106.31,228.30,1,-1,-1,-1
18,1,87.00,123.05,93.75,252.70,1,-1,-1,-1
19,22,194.85,190.35,28.37,72.26,1,-1,-1,-1
19,21,0.19,136.33,54.73,159.93,1,-1,-1,-1
19,2,221.46,134.93,108.57,232.77,1,-1,-1,-1
19,1,84.72,119.81,95.80,257.26,1,-1,-1,-1
20,22,192.77,190.42,24.70,68.29,1,-1,-1,-1
20,21,-0.84,133.27,53.30,159.29,1,-1,-1,-1
20,2,220.18,131.00,111.17,237.85,1,-1,-1,-1
20,1,80.62,115.63,97.85,262.98,1,-1,-1,-1
21,22,192.82,190.06,23.83,67.71,1,-1,-1,-1
21,21,-1.62,132.75,51.04,158.92,1,-1,-1,-1
21,2,218.56,129.20,112.84,242.67,1,-1,-1,-1
21,1,75.64,111.36,100.49,269.52,1,-1,-1,-1
22,27,43.77,183.71,25.71,71.12,1,-1,-1,-1
22,22,195.46,187.75,24.54,69.14,1,-1,-1,-1
22,21,-1.59,131.17,49.58,159.89,1,-1,-1,-1
22,2,219.32,126.35,113.95,248.05,1,-1,-1,-1
22,1,72.43,107.52,102.72,275.62,1,-1,-1,-1
23,27,47.40,186.48,25.33,71.15,1,-1,-1,-1
23,22,198.98,189.98,25.64,71.10,1,-1,-1,-1
23,21,-1.23,133.09,48.90,162.08,1,-1,-1,-1
23,2,222.07,126.58,113.92,253.45,1,-1,-1,-1
23,1,69.61,107.39,105.59,282.80,1,-1,-1,-1
24,27,48.35,186.26,26.56,72.24,1,-1,-1,-1
24,22,200.60,190.70,25.40,71.25,1,-1,-1,-1
24,21,-0.98,133.55,48.40,164.09,1,-1,-1,-1
24,2,224.52,124.52,114.23,259.56,1,-1,-1,-1
24,1,67.89,106.13,108.69,289.55,1,-1,-1,-1
25,21,-0.87,134.51,47.87,165.87,1,-1,-1,-1
25,2,227.30,123.03,114.68,266.74,1,-1,-1,-1
25,1,66.67,105.29,110.91,297.00,1,-1,-1,-1
26,21,-0.70,134.39,47.53,167.39,1,-1,-1,-1
26,2,228.24,120.79,116.31,274.26,1,-1,-1,-1
26,1,63.83,103.32,113.14,303.96,1,-1,-1,-1
27,29,142.85,97.38,43.61,148.47,1,-1,-1,-1
27,21,-0.97,132.72,46.65,169.56,1,-1,-1,-1
27,2,231.68,117.92,116.69,280.80,1,-1,-1,-1
27,1,60.80,99.49,115.78,311.92,1,-1,-1,-1
28,29,143.78,95.89,44.40,153.48,1,-1,-1,-1
28,21,-0.92,131.53,45.97,171.36,1,-1,-1,-1
28,2,236.11,115.70,116.74,287.13,1,-1,-1,-1
28,1,59.33,96.61,118.06,319.59,1,-1,-1,-1
29,29,140.63,112.23,51.31,201.53,1,-1,-1,-1
29,21,-0.87,129.47,45.35,173.46,1,-1,-1,-1
29,2,240.28,111.69,117.02,294.63,1,-1,-1,-1
29,1,55.65,91.34,122.06,328.96,1,-1,-1,-1
30,29,139.80,110.70,53.06,231.14,1,-1,-1,-1
30,21,-1.10,128.73,44.23,175.13,1,-1,-1,-1
30,2,242.98,109.19,117.73,302.27,1,-1,-1,-1
30,1,52.84,87.82,125.34,337.52,1,-1,-1,-1
31,29,139.90,103.43,54.05,253.94,1,-1,-1,-1
31,21,-1.45,127.30,42.65,176.72,1,-1,-1,-1
31,2,245.47,105.67,119.80,310.32,1,-1,-1,-1
31,1,48.23,83.73,130.12,346.76,1,-1,-1,-1
32,29,142.69,95.03,55.22,273.09,1,-1,-1,-1
32,21,-0.94,125.83,42.25,179.99,1,-1,-1,-1
32,2,250.01,101.85,122.29,316.24,1,-1,-1,-1
32,1,49.07,81.00,132.88,355.83,1,-1,-1,-1
33,30,405.52,182.18,29.29,66.29,1,-1,-1,-1
33,29,147.20,85.15,56.82,288.59,1,-1,-1,-1
33,21,0.81,120.63,44.55,184.20,1,-1,-1,-1
33,2,256.60,96.81,125.80,326.23,1,-1,-1,-1
33,1,51.94,75.27,135.66,365.19,1,-1,-1,-1
34,31,426.70,184.72,27.81,83.72,1,-1,-1,-1
34,30,414.76,179.95,28.01,72.19,1,-1,-1,-1
34,29,153.73,81.06,57.45,299.22,1,-1,-1,-1
34,21,1.28,118.64,46.54,187.67,1,-1,-1,-1
34,12,397.97,181.86,23.39,80.14,1,-1,-1,-1
34,2,265.15,93.32,130.18,336.63,1,-1,-1,-1
34,1,56.29,72.16,138.35,373.99,1,-1,-1,-1
35,31,434.91,186.26,28.50,85.28,1,-1,-1,-1
35,30,423.86,179.70,27.25,77.03,1,-1,-1,-1
35,29,161.28,78.46,58.67,308.31,1,-1,-1,-1
35,21,2.35,118.40,50.03,191.20,1,-1,-1,-1
35,12,406.68,182.67,23.76,81.76,1,-1,-1,-1
35,11,372.01,190.20,31.25,75.00,1,-1,-1,-1
35,2,270.27,92.07,136.61,347.21,1,-1,-1,-1
35,1,61.41,71.52,140.69,382.20,1,-1,-1,-1
36,31,446.15,186.54,27.76,84.17,1,-1,-1,-1
36,30,435.22,177.00,27.29,82.19,1,-1,-1,-1
36,29,170.14,55.35,60.05,266.86,1,-1,-1,-1
36,21,3.37,116.28,54.77,195.38,1,-1,-1,-1
36,11,381.76,190.67,31.21,74.89,1,-1,-1,-1
36,2,281.26,87.04,142.91,358.43,1,-1,-1,-1
36,1,67.86,67.90,142.80,390.92,1,-1,-1,-1
37,31,452.36,186.36,28.39,84.32,1,-1,-1,-1
37,30,441.67,174.97,26.80,85.49,1,-1,-1,-1
37,29,174.40,71.98,61.12,285.47,1,-1,-1,-1
37,21,3.16,114.39,58.48,198.78,1,-1,-1,-1
37,11,388.56,190.90,30.75,75.01,1,-1,-1,-1
37,8,513.29,201.04,15.56,43.16,1,-1,-1,-1
37,2,285.72,83.26,149.76,368.62,1,-1,-1,-1
37,1,70.04,65.66,145.37,398.55,1,-1,-1,-1
38,31,458.92,186.96,29.75,85.88,1,-1,-1,-1
38,30,446.94,175.16,26.60,88.44,1,-1,-1,-1
38,29,177.81,75.56,61.16,299.46,1,-1,-1,-1
38,21,3.68,113.78,63.37,202.20,1,-1,-1,-1
38,13,427.52,184.48,25.20,82.10,1,-1,-1,-1
38,11,394.88,195.14,30.28,73.06,1,-1,-1,-1
38,8,518.29,203.30,16.11,42.72,1,-1,-1,-1
38,2,289.12,79.87,157.84,380.02,1,-1,-1,-1
38,1,70.22,63.66,148.62,407.68,1,-1,-1,-1
39,31,462.96,185.57,31.11,87.09,1,-1,-1,-1
39,30,451.77,172.70,25.84,89.07,1,-1,-1,-1
39,29,180.07,72.08,61.09,310.72,1,-1,-1,-1
39,21,2.68,110.84,66.15,203.98,1,-1,-1,-1
39,13,432.01,184.82,24.36,81.75,1,-1,-1,-1
39,11,400.52,196.71,29.40,71.19,1,-1,-1,-1
39,2,290.06,73.71,166.88,391.77,1,-1,-1,-1
39,1,69.28,55.07,151.99,419.51,1,-1,-1,-1
40,31,466.66,186.36,31.02,86.95,1,-1,-1,-1
40,30,455.95,173.06,25.61,90.89,1,-1,-1,-1
40,29,181.68,68.82,61.21,319.26,1,-1,-1,-1
40,21,1.46,109.63,67.40,201.73,1,-1,-1,-1
40,13,435.79,185.12,24.60,82.37,1,-1,-1,-1
40,11,406.01,198.97,28.43,69.85,1,-1,-1,-1
40,2,291.75,70.93,175.26,402.90,1,-1,-1,-1
40,1,68.50,50.26,155.21,427.85,1,-1,-1,-1
41,31,469.37,181.98,32.86,71.58,1,-1,-1,-1
41,30,459.01,169.96,24.93,84.39,1,-1,-1,-1
41,29,181.52,67.16,61.70,327.43,1,-1,-1,-1
41,21,-0.70,110.65,65.77,200.05,1,-1,-1,-1
41,13,438.02,186.65,25.26,82.52,1,-1,-1,-1
41,11,410.38,201.18,26.89,68.33,1,-1,-1,-1
41,2,293.56,66.48,182.47,412.07,1,-1,-1,-1
41,1,65.60,46.10,158.30,434.48,1,-1,-1,-1
42,36,270.00,195.31,21.23,67.87,1,-1,-1,-1
42,30,466.11,176.61,28.66,64.18,1,-1,-1,-1
42,29,178.53,60.98,62.56,335.54,1,-1,-1,-1
42,13,436.88,183.91,25.74,67.49,1,-1,-1,-1
42,2,290.63,60.20,189.38,420.54,1,-1,-1,-1
42,1,57.52,40.76,162.04,440.54,1,-1,-1,-1
43,36,267.90,188.52,24.31,74.91,1,-1,-1,-1
43,30,467.77,180.99,29.80,51.95,1,-1,-1,-1
43,29,175.65,55.75,63.35,343.92,1,-1,-1,-1
43,13,436.06,184.67,25.36,55.08,1,-1,-1,-1
43,2,288.03,54.67,196.19,427.54,1,-1,-1,-1
43,1,50.80,35.89,165.68,446.02,1,-1,-1,-1
44,36,267.38,185.93,26.02,77.86,1,-1,-1,-1
44,29,174.54,53.28,63.20,349.73,1,-1,-1,-1
44,2,286.22,50.16,203.11,433.21,1,-1,-1,-1
44,1,45.12,30.61,169.86,451.58,1,-1,-1,-1
45,36,268.27,184.41,27.07,79.27,1,-1,-1,-1
45,29,174.49,49.98,63.19,354.57,1,-1,-1,-1
45,21,-4.87,130.62,54.05,246.64,1,-1,-1,-1
45,2,284.39,45.14,209.97,438.74,1,-1,-1,-1
45,1,41.60,25.58,173.27,456.61,1,-1,-1,-1
46,36,268.29,183.44,27.63,79.36,1,-1,-1,-1
46,29,173.88,46.85,63.62,359.55,1,-1,-1,-1
46,21,-5.06,128.89,50.04,263.08,1,-1,-1,-1
46,2,283.50,40.63,216.21,443.56,1,-1,-1,-1
46,1,35.52,19.02,177.95,462.77,1,-1,-1,-1
47,36,268.81,182.77,28.05,79.57,1,-1,-1,-1
47,29,173.78,42.97,64.19,364.60,1,-1,-1,-1
47,21,-3.65,122.06,48.61,281.34,1,-1,-1,-1
47,2,285.65,36.67,219.72,447.40,1,-1,-1,-1
47,1,32.31,13.81,181.66,468.01,1,-1,-1,-1
48,29,174.70,40.42,65.20,369.13,1,-1,-1,-1
48,21,-3.55,116.68,45.90,294.23,1,-1,-1,-1
48,2,287.38,31.82,223.89,451.72,1,-1,-1,-1
48,1,29.82,8.97,185.05,472.84,1,-1,-1,-1
49,29,175.12,38.50,66.58,373.80,1,-1,-1,-1
49,21,-3.69,99.42,42.25,289.04,1,-1,-1,-1
49,2,284.81,27.99,229.36,455.62,1,-1,-1,-1
49,1,25.57,5.71,189.37,477.05,1,-1,-1,-1
50,29,174.59,35.40,68.00,378.94,1,-1,-1,-1
50,21,-3.89,89.47,38.16,275.11,1,-1,-1,-1
50,2,285.32,23.33,233.59,459.69,1,-1,-1,-1
50,1,21.62,1.36,193.23,481.51,1,-1,-1,-1
51,29,174.62,33.51,69.15,382.59,1,-1,-1,-1
51,21,-2.96,106.08,36.49,291.26,1,-1,-1,-1
51,2,286.45,20.49,237.38,463.09,1,-1,-1,-1
51,1,19.28,-1.87,196.55,485.02,1,-1,-1,-1
52,29,174.72,30.44,70.47,386.45,1,-1,-1,-1
52,21,-2.27,109.16,35.23,305.18,1,-1,-1,-1
52,2,288.28,16.21,241.36,466.94,1,-1,-1,-1
52,1,17.62,-3.95,199.04,487.41,1,-1,-1,-1
53,29,173.78,27.61,72.19,390.46,1,-1,-1,-1
53,2,289.98,12.74,245.10,470.38,1,-1,-1,-1
53,1,14.53,-4.75,202.10,488.79,1,-1,-1,-1
54,29,172.61,26.40,73.57,394.01,1,-1,-1,-1
54,2,291.44,10.00,248.24,473.26,1,-1,-1,-1
54,1,12.13,-5.17,204.62,489.72,1,-1,-1,-1
55,29,173.83,24.67,74.55,397.32,1,-1,-1,-1
55,2,301.78,6.63,247.59,475.87,1,-1,-1,-1
55,1,11.65,-5.65,206.79,490.26,1,-1,-1,-1
56,29,174.33,23.14,75.65,400.23,1,-1,-1,-1
56,21,0.31,89.18,36.04,336.05,1,-1,-1,-1
56,2,308.17,4.23,246.94,478.30,1,-1,-1,-1
56,1,10.57,-5.57,208.66,490.27,1,-1,-1,-1
57,29,174.69,22.39,76.28,403.12,1,-1,-1,-1
57,21,0.40,92.28,36.95,349.10,1,-1,-1,-1
57,2,305.99,0.73,253.10,480.95,1,-1,-1,-1
57,1,8.36,-5.82,211.62,490.61,1,-1,-1,-1
58,29,175.86,20.55,77.01,405.92,1,-1,-1,-1
58,21,0.34,92.44,37.63,360.14,1,-1,-1,-1
58,2,306.52,-0.43,258.39,482.63,1,-1,-1,-1
58,1,6.98,-5.82,213.62,490.50,1,-1,-1,-1
59,29,176.71,19.75,77.62,408.30,1,-1,-1,-1
59,21,-0.11,91.42,37.56,368.27,1,-1,-1,-1
59,2,308.07,-0.99,264.50,484.12,1,-1,-1,-1
59,1,5.72,-5.74,215.33,490.11,1,-1,-1,-1
60,29,177.29,18.85,78.00,410.81,1,-1,-1,-1
60,21,-0.98,89.56,36.28,372.80,1,-1,-1,-1
60,2,309.52,-2.58,270.01,485.90,1,-1,-1,-1
60,1,3.67,-5.58,217.08,489.71,1,-1,-1,-1
61,29,177.41,17.73,78.25,412.88,1,-1,-1,-1
61,21,-0.73,87.00,35.91,376.36,1,-1,-1,-1
61,2,312.64,-4.15,274.36,487.17,1,-1,-1,-1
61,1,2.13,-5.29,218.59,489.34,1,-1,-1,-1
62,29,178.11,16.14,78.77,415.43,1,-1,-1,-1
62,2,315.91,-5.07,278.94,488.22,1,-1,-1,-1
62,1,0.69,-4.85,220.12,488.75,1,-1,-1,-1
63,29,178.39,14.80,79.41,417.42,1,-1,-1,-1
63,2,317.11,-5.19,282.62,488.73,1,-1,-1,-1
63,1,-0.11,-4.37,221.29,488.18,1,-1,-1,-1
64,29,178.79,13.27,80.68,418.93,1,-1,-1,-1
64,2,319.38,-5.20,285.54,488.91,1,-1,-1,-1
64,1,-0.47,-4.28,222.22,487.79,1,-1,-1,-1
65,29,179.53,12.82,81.37,420.50,1,-1,-1,-1
65,2,321.25,-4.93,286.82,488.80,1,-1,-1,-1
65,1,-0.94,-4.08,222.75,487.31,1,-1,-1,-1
66,45,572.28,197.01,19.47,45.25,1,-1,-1,-1
66,29,179.59,11.62,82.45,422.37,1,-1,-1,-1
66,21,-0.79,77.94,31.72,354.94,1,-1,-1,-1
66,2,321.80,-4.85,288.66,488.41,1,-1,-1,-1
66,1,-1.33,-3.80,222.80,486.75,1,-1,-1,-1
67,46,504.08,193.91,24.38,74.20,1,-1,-1,-1
67,45,574.09,197.52,19.48,46.23,1,-1,-1,-1
67,29,180.17,10.90,83.17,423.25,1,-1,-1,-1
67,21,-0.90,77.42,30.53,351.07,1,-1,-1,-1
67,2,321.92,-4.66,290.86,488.02,1,-1,-1,-1
67,1,-1.22,-3.51,223.07,486.29,1,-1,-1,-1
68,46,504.98,194.59,23.90,73.98,1,-1,-1,-1
68,45,577.09,196.59,19.89,49.01,1,-1,-1,-1
68,29,181.28,10.40,83.39,423.97,1,-1,-1,-1
68,21,-0.68,79.67,29.84,351.80,1,-1,-1,-1
68,2,322.07,-4.39,291.96,487.46,1,-1,-1,-1
68,1,-1.11,-3.27,223.32,485.82,1,-1,-1,-1
69,46,505.66,195.70,23.05,72.77,1,-1,-1,-1
69,45,578.06,196.26,20.71,50.95,1,-1,-1,-1
69,29,181.95,10.17,83.35,424.21,1,-1,-1,-1
69,21,-0.13,81.66,29.93,354.68,1,-1,-1,-1
69,2,321.87,-4.06,292.87,486.90,1,-1,-1,-1
69,1,-1.02,-3.02,223.57,485.40,1,-1,-1,-1
70,46,505.94,195.85,22.81,72.12,1,-1,-1,-1
70,45,582.17,195.53,19.16,50.96,1,-1,-1,-1
70,29,182.96,9.90,83.91,425.23,1,-1,-1,-1
70,21,-0.68,81.71,28.75,354.66,1,-1,-1,-1
70,2,320.77,-3.79,294.20,486.42,1,-1,-1,-1
70,1,-0.83,-2.85,224.00,484.96,1,-1,-1,-1
71,46,506.24,196.37,22.24,70.73,1,-1,-1,-1
71,45,584.43,195.65,18.79,51.40,1,-1,-1,-1
71,29,183.45,9.56,84.73,426.09,1,-1,-1,-1
71,21,0.11,80.93,29.19,355.08,1,-1,-1,-1
71,2,319.79,-3.50,295.17,485.92,1,-1,-1,-1
71,1,-0.78,-2.62,224.29,484.54,1,-1,-1,-1
72,47,302.27,178.96,22.66,83.18,1,-1,-1,-1
72,46,506.42,196.15,22.03,71.12,1,-1,-1,-1
72,45,586.45,196.23,20.58,51.98,1,-1,-1,-1
72,29,184.38,8.87,86.30,427.13,1,-1,-1,-1
72,21,0.30,80.86,29.46,356.04,1,-1,-1,-1
72,2,318.43,-3.29,296.92,485.54,1,-1,-1,-1
72,1,-0.63,-2.42,224.67,484.17,1,-1,-1,-1
73,48,289.88,192.80,18.57,66.92,1,-1,-1,-1
73,47,301.92,179.50,21.82,82.33,1,-1,-1,-1
73,46,506.45,196.35,21.80,71.79,1,-1,-1,-1
73,45,586.54,195.30,22.18,53.28,1,-1,-1,-1
73,29,184.82,8.30,88.37,428.18,1,-1,-1,-1
73,21,-0.01,76.45,29.00,349.70,1,-1,-1,-1
73,2,315.16,-3.14,298.82,485.22,1,-1,-1,-1
73,1,-0.61,-2.23,224.94,483.80,1,-1,-1,-1
74,48,289.73,198.93,17.30,60.71,1,-1,-1,-1
74,47,301.21,179.26,21.69,82.23,1,-1,-1,-1
74,46,506.34,196.09,21.87,72.71,1,-1,-1,-1
74,45,586.43,194.43,22.77,53.72,1,-1,-1,-1
74,29,185.23,7.40,90.07,429.08,1,-1,-1,-1
74,21,0.07,81.05,28.92,350.04,1,-1,-1,-1
74,2,311.86,-2.88,299.73,484.75,1,-1,-1,-1
74,1,-0.57,-2.05,225.01,483.48,1,-1,-1,-1
75,47,294.89,176.28,25.49,84.82,1,-1,-1,-1
75,46,507.09,191.63,21.18,66.42,1,-1,-1,-1
75,45,591.41,189.92,21.75,46.20,1,-1,-1,-1
75,29,185.90,5.58,91.28,430.41,1,-1,-1,-1
75,21,-0.18,82.33,28.42,352.45,1,-1,-1,-1
75,2,307.00,-2.64,300.36,484.31,1,-1,-1,-1
75,1,-0.38,-1.89,225.18,483.21,1,-1,-1,-1
76,47,298.22,176.41,24.16,82.16,1,-1,-1,-1
76,29,186.34,5.61,91.76,430.46,1,-1,-1,-1
76,21,-1.13,59.29,26.79,310.27,1,-1,-1,-1
76,2,304.22,-2.26,300.36,483.82,1,-1,-1,-1
76,1,-0.42,-1.77,225.36,482.93,1,-1,-1,-1
77,47,293.86,175.31,27.57,84.01,1,-1,-1,-1
77,29,186.97,4.69,92.01,430.99,1,-1,-1,-1
77,21,-0.10,76.03,27.12,317.42,1,-1,-1,-1
77,2,302.32,-1.90,299.29,483.23,1,-1,-1,-1
77,1,-0.37,-1.64,225.53,482.67,1,-1,-1,-1
78,47,292.02,175.00,29.88,84.52,1,-1,-1,-1
78,29,186.89,4.57,91.80,430.94,1,-1,-1,-1
78,21,0.22,83.29,27.43,326.13,1,-1,-1,-1
78,2,301.13,-1.61,297.60,482.57,1,-1,-1,-1
78,1,-0.29,-1.52,225.67,482.42,1,-1,-1,-1
79,47,290.75,175.46,32.11,84.47,1,-1,-1,-1
79,29,186.80,6.01,90.64,429.74,1,-1,-1,-1
79,21,-0.19,84.34,26.77,329.11,1,-1,-1,-1
79,2,303.43,-1.40,293.56,481.44,1,-1,-1,-1
79,1,-0.22,-1.36,225.78,482.16,1,-1,-1,-1
80,47,295.73,170.52,29.29,73.08,1,-1,-1,-1
80,29,186.93,6.94,89.56,427.77,1,-1,-1,-1
80,21,0.43,83.14,27.40,332.92,1,-1,-1,-1
80,2,305.81,-0.97,289.04,480.38,1,-1,-1,-1
80,1,-0.14,-1.27,225.94,481.97,1,-1,-1,-1
81,47,297.86,168.93,26.89,60.81,1,-1,-1,-1
81,33,0.34,79.26,22.58,115.34,1,-1,-1,-1
81,29,186.89,8.34,88.26,425.93,1,-1,-1,-1
81,2,305.56,-0.56,286.54,479.84,1,-1,-1,-1
81,1,-0.14,-1.17,226.02,481.80,1,-1,-1,-1
82,33,0.34,79.58,22.67,113.66,1,-1,-1,-1
82,29,186.96,9.51,87.25,424.23,1,-1,-1,-1
82,2,308.65,-0.19,282.71,478.98,1,-1,-1,-1
82,1,-0.14,-1.09,226.05,481.61,1,-1,-1,-1
83,33,0.31,79.74,22.72,113.58,1,-1,-1,-1
83,29,186.29,11.45,87.04,422.25,1,-1,-1,-1
83,2,307.22,0.40,282.39,479.03,1,-1,-1,-1
83,1,-0.10,-0.99,226.04,481.44,1,-1,-1,-1
84,33,0.03,81.48,22.42,115.82,1,-1,-1,-1
84,29,184.67,12.69,86.38,420.72,1,-1,-1,-1
84,21,0.24,82.73,28.53,349.24,1,-1,-1,-1
84,2,306.86,0.56,282.43,479.21,1,-1,-1,-1
84,1,-0.25,-0.87,225.78,481.24,1,-1,-1,-1
85,33,0.10,81.91,22.46,118.01,1,-1,-1,-1
85,29,182.79,14.35,85.23,418.44,1,-1,-1,-1
85,2,307.30,0.29,282.21,479.09,1,-1,-1,-1
85,1,-0.21,-0.80,225.77,481.09,1,-1,-1,-1
86,33,0.12,82.59,22.41,119.04,1,-1,-1,-1
86,29,180.15,16.35,84.46,416.45,1,-1,-1,-1
86,2,307.48,0.22,282.21,479.20,1,-1,-1,-1
86,1,-0.28,-0.69,225.47,480.91,1,-1,-1,-1
87,45,616.42,192.91,24.60,56.56,1,-1,-1,-1
87,33,-0.01,82.53,22.15,119.20,1,-1,-1,-1
87,29,176.79,17.10,84.15,414.69,1,-1,-1,-1
87,2,306.01,0.16,283.03,479.17,1,-1,-1,-1
87,1,-0.48,-0.57,224.97,480.70,1,-1,-1,-1
88,45,619.09,192.86,22.81,56.84,1,-1,-1,-1
88,33,0.14,83.48,22.23,119.54,1,-1,-1,-1
88,29,174.17,19.93,83.63,411.88,1,-1,-1,-1
88,21,-0.03,80.39,29.06,356.08,1,-1,-1,-1
88,2,306.44,0.19,282.98,479.10,1,-1,-1,-1
88,1,-0.44,-0.49,224.72,480.55,1,-1,-1,-1
89,45,622.41,193.29,20.23,56.23,1,-1,-1,-1
89,33,0.24,83.90,22.40,120.02,1,-1,-1,-1
89,29,173.14,21.46,83.83,408.92,1,-1,-1,-1
89,21,-0.21,80.33,28.58,353.17,1,-1,-1,-1
89,2,306.83,0.23,282.57,478.93,1,-1,-1,-1
89,1,-0.32,-0.45,224.52,480.39,1,-1,-1,-1
90,51,505.83,192.55,22.82,78.29,1,-1,-1,-1
90,29,171.60,21.42,84.56,404.89,1,-1,-1,-1
90,21,0.09,82.14,28.81,353.88,1,-1,-1,-1
90,2,306.25,0.20,282.77,478.88,1,-1,-1,-1
90,1,-0.39,-0.37,224.22,480.24,1,-1,-1,-1
91,51,506.04,191.92,22.25,77.85,1,-1,-1,-1
91,29,170.40,21.88,85.67,402.16,1,-1,-1,-1
91,21,-0.12,84.41,28.44,355.45,1,-1,-1,-1
91,2,306.60,0.25,282.33,478.70,1,-1,-1,-1
